Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
02/01/1970,93,93,93.54000091552734,91.79000091552734,0,8050000,,
05/01/1970,93.45999908447266,93.45999908447266,94.25,92.52999877929688,0,11490000,0.004946227,
06/01/1970,92.81999969482422,92.81999969482422,93.80999755859375,92.12999725341797,0,11460000,-0.006847843,
07/01/1970,92.62999725341797,92.62999725341797,93.37999725341797,91.93000030517578,0,10010000,-0.002046999,
08/01/1970,92.68000030517578,92.68000030517578,93.47000122070312,91.98999786376953,0,10670000,0.000539815,
09/01/1970,92.40000153,92.40000153,93.25,91.81999969482422,0,9380000,-0.003021135,
12/01/1970,91.69999694824219,91.69999694824219,92.66999816894531,91.19999694824219,0,8900000,-0.007575807,
13/01/1970,91.91999816894531,91.91999816894531,92.61000061035156,90.98999786376953,0,9870000,0.002399141,
14/01/1970,91.65000153,91.65000153,92.40000153,90.87999725341797,0,10380000,-0.0029373,
15/01/1970,91.68000030517578,91.68000030517578,92.34999847,90.73000336,0,11120000,0.000327319,
16/01/1970,90.91999816894531,90.91999816894531,92.48999786376953,90.36000061035156,0,11940000,-0.008289727,
19/01/1970,89.65000153,89.65000153,90.72000122070312,89.13999938964844,0,9500000,-0.013968287,
20/01/1970,89.83000183105469,89.83000183105469,90.44999694824219,88.63999938964844,0,11050000,0.002007812,
21/01/1970,89.94999694824219,89.94999694824219,90.61000061035156,89.19999694824219,0,9880000,0.001335802,
22/01/1970,90.04000091552734,90.04000091552734,90.80000305175781,89.19999694824219,0,11050000,0.0010006,
23/01/1970,89.37000274658203,89.37000274658203,90.44999694824219,88.73999786376953,0,11000000,-0.007441117,
26/01/1970,88.16999816894531,88.16999816894531,89.23000336,87.48999786376953,0,10670000,-0.013427375,
27/01/1970,87.62000274658203,87.62000274658203,88.54000091552734,86.91999816894531,0,9630000,-0.006237898,
28/01/1970,86.79000091552734,86.79000091552734,88.23999786376953,86.44000244140625,0,10510000,-0.009472744,
29/01/1970,85.69000244140625,85.69000244140625,87.08999633789062,85.01999664,0,12210000,-0.012674254,
30/01/1970,85.01999664,85.01999664,86.33000183105469,84.41999816894531,0,12320000,-0.007818949,0.005692679
02/02/1970,85.75,85.75,86.76000213623047,84.76000213623047,0,13440000,0.008586255,0.006055843
03/02/1970,86.76999664,86.76999664,87.54000091552734,84.63999938964844,0,16050000,0.011895004583864832,0.007011997
04/02/1970,86.23999786376953,86.23999786376953,87.66000366210938,85.58999633789062,0,11040000,-0.006108088,0.007031327
05/02/1970,85.90000153,85.90000153,86.62000274658203,84.94999694824219,0,9430000,-0.003942444,0.006965433
06/02/1970,86.33000183105469,86.33000183105469,86.87999725341797,85.23000336,0,10150000,0.005005824,0.007236716
09/02/1970,87.01000213623047,87.01000213623047,87.84999847,86.16000366210938,0,10830000,0.007876755,0.007580425
10/02/1970,86.09999847,86.09999847,87.40000153,85.58000183105469,0,10110000,-0.01045861,0.00767924
11/02/1970,86.94000244140625,86.94000244140625,87.37999725341797,85.30000305175781,0,12260000,0.009756144,0.008211422
12/02/1970,86.73000336,86.73000336,87.54000091552734,85.93000030517578,0,10010000,-0.002415448,0.008182771
13/02/1970,86.54000091552734,86.54000091552734,87.30000305175781,85.70999908447266,0,11060000,-0.002190735,0.00807802
16/02/1970,86.47000122070312,86.47000122070312,87.30000305175781,85.80000305175781,0,19780000,-0.000808871,0.007611598
17/02/1970,86.37000274658203,86.37000274658203,87.08000183105469,85.56999969482422,0,10140000,-0.001156453,0.007561516
18/02/1970,87.44000244140625,87.44000244140625,88.06999969482422,86.19000244140625,0,11950000,0.012388556915572835,0.008190843
19/02/1970,87.76000213623047,87.76000213623047,88.69999694824219,86.94000244140625,0,12890000,0.003659649,0.008252901
20/02/1970,88.02999877929688,88.02999877929688,88.73999786376953,86.87000274658203,0,10790000,0.003076534,0.008172287
24/02/1970,87.98999786376953,87.98999786376953,88.91000366210938,87.27999877929688,0,10810000,-0.000454401,0.007606107
25/02/1970,89.34999847,89.34999847,89.80000305175781,87.11000061035156,0,13210000,0.015456309164334492,0.0082043
26/02/1970,88.90000153,88.90000153,89.62999725341797,87.62999725341797,0,11540000,-0.00503634,0.007962367
27/02/1970,89.5,89.5,90.33000183105469,88.41999816894531,0,12890000,0.006749139,0.007336946
02/03/1970,89.70999908447266,89.70999908447266,90.80000305175781,88.91999816894531,0,12270000,0.002346358,0.006947924
03/03/1970,90.23000336,90.23000336,90.66999816894531,88.95999908447266,0,11700000,0.005796503,0.006851098
04/03/1970,90.04000091552734,90.04000091552734,91.05000305175781,89.31999969482422,0,11850000,-0.002105757,0.006557314
05/03/1970,90,90,90.98999786376953,89.37999725341797,0,11370000,-0.000444257,0.006312274
