year,Category,Median_Price
1988,Baked Beans,0.23
1989,Baked Beans,0.25999999
1990,Baked Beans,0.28
1991,Baked Beans,0.28
1992,Baked Beans,0.27000001
1993,Baked Beans,0.28
1994,Baked Beans,0.28999999
1995,Baked Beans,0.31
1996,Baked Beans,0.33000001
1997,Baked Beans,0.34999999
1998,Baked Beans,0.38
1999,Baked Beans,0.40000001
2000,Baked Beans,0.33000001
2001,Baked Beans,0.33000001
2002,Baked Beans,0.36000001
2003,Baked Beans,0.34999999
2004,Baked Beans,0.38
2005,Baked Beans,0.41
2006,Baked Beans,0.44
2007,Baked Beans,0.47999999
2008,Baked Beans,0.51999998
2009,Baked Beans,0.63999999
2010,Baked Beans,0.63999999
2011,Baked Beans,0.63999999
2012,Baked Beans,0.68000001
2013,Baked Beans,0.68000001
2014,Baked Beans,0.68000001
2015,Baked Beans,0.68000001
2016,Baked Beans,0.5
2017,Baked Beans,0.73000002
2018,Baked Beans,0.60000002
2019,Baked Beans,0.75
2020,Baked Beans,0.85000002
2021,Baked Beans,0.85000002
2022,Baked Beans,1.0
2023,Baked Beans,1.3
2024,Baked Beans,1.4
1988,Sandwich,0.55000001
1989,Sandwich,0.62
1990,Sandwich,0.69999999
1991,Sandwich,0.80000001
1992,Sandwich,0.89999998
1993,Sandwich,0.99000001
1994,Sandwich,1.0
1995,Sandwich,1.1
1996,Sandwich,1.29
1997,Sandwich,1.39
1998,Sandwich,1.49
1999,Sandwich,1.59
2000,Sandwich,1.6900001
2001,Sandwich,1.85
2002,Sandwich,1.95
2003,Sandwich,2.05
2004,Sandwich,2.0
2005,Sandwich,1.9
2006,Sandwich,1.95
2007,Sandwich,2.0999999
2008,Sandwich,2.3499999
2009,Sandwich,2.4000001
2010,Sandwich,2.45
2011,Sandwich,2.5
2012,Sandwich,2.55
2013,Sandwich,2.8
2014,Sandwich,2.79
2015,Sandwich,2.8
2016,Sandwich,2.1500001
2017,Sandwich,2.0999999
2018,Sandwich,2.2
2019,Sandwich,2.3
2020,Sandwich,2.5
2021,Sandwich,2.6500001
2022,Sandwich,2.8499999
2023,Sandwich,3.1500001
2024,Sandwich,3.3499999
1988,Chocolate,0.19
1989,Chocolate,0.19
1990,Chocolate,0.2
1991,Chocolate,0.22
1992,Chocolate,0.23
1993,Chocolate,0.23999999
1994,Chocolate,0.25
1995,Chocolate,0.25999999
1996,Chocolate,0.27000001
1997,Chocolate,0.28
1998,Chocolate,0.28999999
1999,Chocolate,0.30000001
2000,Chocolate,0.30000001
2001,Chocolate,0.31999999
2002,Chocolate,0.34
2003,Chocolate,0.36000001
2004,Chocolate,0.38
2005,Chocolate,0.40000001
2006,Chocolate,0.41
2007,Chocolate,0.44999999
2008,Chocolate,0.47
2009,Chocolate,0.5
2010,Chocolate,0.54000002
2011,Chocolate,0.58999997
2012,Chocolate,0.64999998
2013,Chocolate,0.69
2014,Chocolate,0.69999999
2015,Chocolate,0.69
2016,Chocolate,0.75
2017,Chocolate,0.75
2018,Chocolate,0.75
2019,Chocolate,0.75
2020,Chocolate,0.79000002
2021,Chocolate,0.75
2022,Chocolate,0.81
2023,Chocolate,0.89999998
2024,Chocolate,1.0
1989,Chicken,1.9621117
1990,Chicken,2.1825738
1991,Chicken,2.1825738
1992,Chicken,2.1164351
1993,Chicken,2.1164351
1994,Chicken,2.094389
1995,Chicken,2.094389
1996,Chicken,2.3800001
1997,Chicken,2.3900001
1998,Chicken,2.1900001
1999,Chicken,2.1800001
2000,Chicken,2.1800001
2001,Chicken,2.29
2002,Chicken,2.2
2003,Chicken,2.25
2004,Chicken,2.3699999
2005,Chicken,2.3299999
2006,Chicken,2.4100001
2007,Chicken,2.3900001
2008,Chicken,2.8900001
2009,Chicken,2.99
2010,Chicken,2.99
2011,Chicken,3.2
2012,Chicken,3.28
2013,Chicken,3.3299999
2014,Chicken,3.4000001
2015,Chicken,3.3299999
2016,Chicken,3.1800001
2017,Chicken,3.01
2018,Chicken,2.8900001
2019,Chicken,2.73
2020,Chicken,2.73
2021,Chicken,2.8900001
2022,Chicken,3.1900001
2023,Chicken,3.5899999
2024,Chicken,3.5899999
1988,Apples,0.771617
1989,Apples,0.7936632
1990,Apples,0.99207896
1991,Apples,1.1464024
1992,Apples,1.1023099
1993,Apples,0.85980177
1994,Apples,0.97003281
1995,Apples,1.0582175
1996,Apples,1.0802639
1997,Apples,1.0802639
1998,Apples,1.0802639
1999,Apples,1.08
2000,Apples,1.08
2001,Apples,1.1
2002,Apples,1.23
2003,Apples,1.29
2004,Apples,1.3
2005,Apples,1.28
2006,Apples,1.3
2007,Apples,1.45
2008,Apples,1.54
2009,Apples,1.5700001
2010,Apples,1.7
2011,Apples,1.76
2012,Apples,1.75
2013,Apples,1.98
2014,Apples,1.95
2015,Apples,1.96
2016,Apples,2.0
2017,Apples,2.0
2018,Apples,2.0
2019,Apples,2.0
2020,Apples,2.1800001
2021,Apples,2.1800001
2022,Apples,2.0899999
2023,Apples,2.0899999
2024,Apples,2.0899999
